ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Total,2007,119.47,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Less than 6 months,2007,87.17,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): 6 months to less than 12 months,2007,12.133,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): 12 months or more,2007,6.223,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Not elsewhere classified,2007,13.944,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Total,2007,85.072,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Less than 6 months,2007,64.657,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): 6 months to less than 12 months,2007,9.211,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): 12 months or more,2007,5.648,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Not elsewhere classified,2007,5.556,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Total,2007,208.9,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Less than 6 months,2007,104.329,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): 6 months to less than 12 months,2007,35.586,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): 12 months or more,2007,25.77,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Not elsewhere classified,2007,43.215,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Total,2007,34.62,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Less than 6 months,2007,16.377,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): 6 months to less than 12 months,2007,4.498,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): 12 months or more,2007,1.192,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Not elsewhere classified,2007,12.553,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Total,2007,93.572,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Less than 6 months,2007,48.73,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): 6 months to less than 12 months,2007,16.671,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): 12 months or more,2007,10.239,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Not elsewhere classified,2007,17.932,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Total,2007,80.709,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Less than 6 months,2007,39.222,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): 6 months to less than 12 months,2007,14.418,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): 12 months or more,2007,14.339,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Not elsewhere classified,2007,12.73,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): Total,2006,554.537,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): Less than 6 months,2006,311.106,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): 6 months to less than 12 months,2006,95.848,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): 12 months or more,2006,59.943,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): Not elsewhere classified,2006,87.641,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): Total,2006,119.001,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): Less than 6 months,2006,66.914,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): 6 months to less than 12 months,2006,16.502,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): 12 months or more,2006,6.944,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): Not elsewhere classified,2006,28.642,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): Total,2006,243.266,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): Less than 6 months,2006,134.762,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): 6 months to less than 12 months,2006,43.608,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): 12 months or more,2006,24.628,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): Not elsewhere classified,2006,40.267,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): Total,2006,192.27,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): Less than 6 months,2006,109.43,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): 6 months to less than 12 months,2006,35.738,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): 12 months or more,2006,28.369,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): Not elsewhere classified,2006,18.733,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): Total,2006,305.062,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): Less than 6 months,2006,199.166,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): 6 months to less than 12 months,2006,44.998,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): 12 months or more,2006,25.18,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-29,Duration (Aggregate): Not elsewhere classified,2006,35.718,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): Total,2006,72.955,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): Less than 6 months,2006,47.143,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): 6 months to less than 12 months,2006,8.775,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): 12 months or more,2006,4.197,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 15-19,Duration (Aggregate): Not elsewhere classified,2006,12.839,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Total,2006,132.583,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Less than 6 months,2006,85.792,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): 6 months to less than 12 months,2006,20.032,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): 12 months or more,2006,9.639,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 20-24,Duration (Aggregate): Not elsewhere classified,2006,17.12,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Total,2006,99.524,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Less than 6 months,2006,66.231,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): 6 months to less than 12 months,2006,16.19,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): 12 months or more,2006,11.345,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Male,Age (Youth bands): 25-29,Duration (Aggregate): Not elsewhere classified,2006,5.758,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Total,2006,249.475,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Less than 6 months,2006,111.94,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): 6 months to less than 12 months,2006,50.849,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): 12 months or more,2006,34.762,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-29,Duration (Aggregate): Not elsewhere classified,2006,51.924,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Total,2006,46.046,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Less than 6 months,2006,19.77,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): 6 months to less than 12 months,2006,7.726,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): 12 months or more,2006,2.748,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 15-19,Duration (Aggregate): Not elsewhere classified,2006,15.802,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Total,2006,110.683,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Less than 6 months,2006,48.971,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): 6 months to less than 12 months,2006,23.576,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): 12 months or more,2006,14.99,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 20-24,Duration (Aggregate): Not elsewhere classified,2006,23.147,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Total,2006,92.746,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Less than 6 months,2006,43.199,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): 6 months to less than 12 months,2006,19.548,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): 12 months or more,2006,17.024,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Female,Age (Youth bands): 25-29,Duration (Aggregate): Not elsewhere classified,2006,12.975,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): Total,2005,650.437,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): Less than 6 months,2005,378.644,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): 6 months to less than 12 months,2005,95.072,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): 12 months or more,2005,70.12,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-29,Duration (Aggregate): Not elsewhere classified,2005,106.602,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): Total,2005,147.394,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): Less than 6 months,2005,87.932,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): 6 months to less than 12 months,2005,15.736,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): 12 months or more,2005,6.895,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 15-19,Duration (Aggregate): Not elsewhere classified,2005,36.832,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): Total,2005,285.071,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): Less than 6 months,2005,163.643,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): 6 months to less than 12 months,2005,44.242,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): 12 months or more,2005,29.482,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 20-24,Duration (Aggregate): Not elsewhere classified,2005,47.703,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): Total,2005,217.971,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): Less than 6 months,2005,127.068,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): 6 months to less than 12 months,2005,35.094,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): 12 months or more,2005,33.743,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment by sex, age and duration (thousands)",Sex: Total,Age (Youth bands): 25-29,Duration (Aggregate): Not elsewhere classified,2005,22.067,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
