ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2016,13.495,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2016,401.057,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2016,124.396,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2016,6.688,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2016,117.708,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2016,290.156,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2016,6.807,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2016,283.349,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2016,282.884,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2016,9.801,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2016,273.083,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2016,85.347,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2016,5.053,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2016,80.294,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2016,197.537,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2016,4.748,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2016,192.789,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2015,815.753,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2015,26.74,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2015,789.014,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2015,259.602,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2015,14.464,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2015,245.138,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2015,556.152,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2015,12.276,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2015,543.876,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2015,467.21,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2015,14.689,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2015,452.52,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2015,147.878,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2015,7.797,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2015,140.081,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2015,319.332,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2015,6.892,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2015,312.44,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2015,348.544,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2015,12.05,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2015,336.493,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2015,111.724,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2015,6.666,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2015,105.057,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2015,236.82,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2015,5.384,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2015,231.436,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2014,930.593,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2014,29.84,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2014,900.753,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2014,307.881,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2014,17.067,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2014,290.814,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2014,622.712,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2014,12.773,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2014,609.939,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2014,517.149,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2014,15.672,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2014,501.477,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2014,169.618,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2014,8.784,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2014,160.834,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2014,347.531,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2014,6.888,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2014,340.643,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2014,413.444,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2014,14.169,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2014,399.276,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2014,138.263,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2014,8.284,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2014,129.979,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2014,275.181,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2014,5.885,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2014,269.297,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2013,1026.016,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2013,31.948,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2013,994.067,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2013,354.426,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2013,19.395,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2013,335.031,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2013,671.59,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2013,12.553,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2013,659.037,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2013,555.403,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2013,16.107,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2013,539.296,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2013,189.651,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2013,9.581,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2013,180.07,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2013,365.752,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2013,6.526,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2013,359.226,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2013,470.613,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2013,15.841,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2013,454.772,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2013,164.775,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2013,9.814,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2013,154.961,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2013,305.838,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2013,6.027,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2013,299.811,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2012,864.292,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2012,24.574,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2012,839.718,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2012,301.924,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2012,15.279,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2012,286.645,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2012,562.368,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2012,9.295,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2012,553.073,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2012,494.634,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2012,13.36,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2012,481.274,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2012,170.496,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2012,8.155,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2012,162.34,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2012,324.138,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2012,5.205,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2012,318.934,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2012,369.658,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2012,11.214,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2012,358.444,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2012,131.428,,,,
