ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2018,400.022,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2018,4222.753,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2017,12608.334,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2017,1548.454,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2017,11059.88,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2017,7728.49,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2017,1086.003,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2017,6642.487,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2017,4879.844,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2017,462.451,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2017,4417.393,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2016,12781.414,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2016,1670.007,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2016,11111.407,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2016,7697.57,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2016,1149.415,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2016,6548.155,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2016,5083.844,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2016,520.592,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2016,4563.252,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2015,12647.528,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2015,1703.925,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2015,10943.603,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2015,7636.328,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2015,1175.411,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 25+",,2015,6460.917,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15+",,2015,5011.2,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 15-24",,2015,528.514,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Age (Youth, adults): 25+",,2015,4482.686,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15+",,2014,12456.521,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 15-24",,2014,1728.683,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Age (Youth, adults): 25+",,2014,10727.838,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15+",,2014,7537.763,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and age -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Age (Youth, adults): 15-24",,2014,1194.848,,,,
