ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2017,54.208,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2017,927.0,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2017,2563.555,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2017,878.402,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2017,470.12,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2017,146.412,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2017,834.359,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2017,1084.728,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Education ~ISIC rev.4 P,,2017,1006.045,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2017,541.298,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2017,1534.077,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Total,,2017,7728.49,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2017,914.137,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2017,137.817,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2017,930.721,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2017,43.195,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2017,853.263,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2017,1418.709,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2017,775.054,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2017,239.836,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2017,68.716,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2017,538.431,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2017,615.981,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Education ~ISIC rev.4 P,,2017,278.583,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2017,118.011,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2017,796.035,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Total,,2017,4879.844,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2017,105.478,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2017,32.204,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2017,447.774,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2017,11.012,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2017,73.737,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2017,1144.846,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2017,103.348,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2017,230.284,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2017,77.696,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2017,295.928,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2017,468.747,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Education ~ISIC rev.4 P,,2017,727.462,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2017,423.287,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2017,738.041,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Total,,2016,12781.413,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Agriculture,,2016,773.839,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Industry,,2016,2701.71,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Services,,2016,9305.864,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Total,,2016,7697.569,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Agriculture,,2016,712.568,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Industry,,2016,2127.776,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Services,,2016,4857.225,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Total,,2016,5083.844,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Agriculture,,2016,61.27,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Industry,,2016,573.934,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Services,,2016,4448.64,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Total,,2016,12781.413,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Agriculture,,2016,773.839,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Manufacturing,,2016,1490.33,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Construction,,2016,942.184,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2016,269.197,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2016,5053.607,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2016,4252.257,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Total,,2016,7697.569,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Agriculture,,2016,712.568,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Manufacturing,,2016,1031.303,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Construction,,2016,885.899,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2016,210.575,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2016,3087.154,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2016,1770.071,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Total,,2016,5083.844,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Agriculture,,2016,61.27,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Manufacturing,,2016,459.027,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Construction,,2016,56.285,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2016,58.622,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2016,1966.453,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2016,2482.187,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Total,,2016,12781.414,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2016,773.839,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2016,191.106,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2016,1490.33,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2016,78.091,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2016,942.184,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2016,2451.564,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2016,903.782,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2016,575.916,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2016,228.62,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2016,893.725,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2016,1063.323,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Education ~ISIC rev.4 P,,2016,1094.061,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2016,609.169,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2016,1485.704,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Total,,2016,7697.569,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2016,712.568,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2016,150.244,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2016,1031.303,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2016,60.33,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2016,885.899,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2016,1346.548,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2016,785.815,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2016,281.04,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2016,111.983,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2016,561.768,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2016,600.949,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Education ~ISIC rev.4 P,,2016,273.383,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2016,139.255,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2016,756.484,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Total,,2016,5083.844,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2016,61.27,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2016,40.861,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2016,459.027,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2016,17.761,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2016,56.285,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2016,1105.016,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2016,117.967,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2016,294.875,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2016,116.638,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2016,331.957,,,,
