ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2011,72.166,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2011,42.928,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2010,36.15,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2010,58.393,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2010,28.055,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2010,21.455,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2010,45.744,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2010,12.202,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2010,50.412,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2010,71.516,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2010,43.072,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2009,35.96,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2009,57.182,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2009,28.111,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2009,21.501,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2009,44.716,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2009,12.529,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2009,50.009,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2009,70.093,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2009,42.897,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2008,35.71,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2008,56.152,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2008,28.032,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2008,20.733,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2008,43.407,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2008,11.851,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2008,50.281,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2008,69.328,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2008,43.419,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2007,35.58,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2007,55.541,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2007,27.97,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2007,20.482,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2007,42.774,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2007,11.637,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2007,50.285,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2007,68.711,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2007,43.532,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2006,35.14,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2006,54.391,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2006,27.692,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2006,19.904,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2006,41.694,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2006,11.149,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2006,49.993,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2006,67.462,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2006,43.483,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2005,35.72,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2005,53.729,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2005,28.653,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2005,20.519,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2005,41.507,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2005,11.979,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2005,50.551,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2005,66.287,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2005,44.594,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2004,35.985,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2004,54.066,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2004,28.793,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2004,18.993,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2004,40.606,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2004,10.09,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2004,52.577,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2004,67.88,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2004,46.697,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2003,36.627,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2003,55.088,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2003,29.189,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2003,19.375,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2003,41.501,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2003,10.153,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2003,53.49,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2003,69.026,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2003,47.438,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2002,36.185,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2002,53.952,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2002,28.94,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2002,19.819,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2002,40.861,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2002,10.95,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2002,52.2,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2002,67.375,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2002,46.212,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2001,35.788,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2001,52.676,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2001,28.823,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2001,19.672,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2001,39.642,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2001,11.167,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2001,51.578,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2001,66.039,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2001,45.801,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,2000,35.835,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,2000,52.505,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,2000,28.88,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,2000,19.096,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,2000,39.003,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,2000,10.527,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,2000,52.257,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,2000,66.345,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,2000,46.559,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,1999,35.892,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,1999,52.398,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,1999,28.922,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,1999,19.515,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,1999,39.117,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,1999,10.982,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,1999,51.973,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,1999,66.008,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,1999,46.224,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,1998,35.648,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,1998,51.429,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,1998,28.905,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,1998,19.852,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,1998,38.451,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,1998,11.664,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,1998,51.168,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,1998,64.723,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,1998,45.546,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,1997,35.604,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,1997,51.006,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,1997,28.947,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,1997,19.452,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,1997,37.688,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,1997,11.334,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,1997,51.483,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,1997,64.645,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,1997,45.957,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,1996,35.718,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,1996,51.118,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,1996,28.987,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,1996,19.713,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,1996,37.86,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,1996,11.549,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,1996,51.456,,,,
