ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2006,13.484,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2006,7.837,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2006,13.339,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2006,14.362,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2006,14.985,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2006,15.585,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2006,6.798,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2006,15.497,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2006,18.691,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2006,53.255,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2006,15.282,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2006,9.91,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2006,14.864,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2006,16.906,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2006,8.616,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2006,10.942,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2006,6.871,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2006,10.632,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2006,11.946,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2006,9.392,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2006,11.758,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2006,6.931,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2006,11.779,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2006,12.375,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2006,11.23,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2006,13.898,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2006,5.908,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2006,13.841,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2006,19.573,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2006,47.847,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2006,13.217,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2006,9.159,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2006,13.021,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2006,14.71,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2006,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2006,9.334,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2006,5.85,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2006,9.321,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2006,9.858,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2006,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2006,16.432,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2006,12.471,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2006,16.797,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2006,15.841,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2006,23.823,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2006,19.298,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2006,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2006,19.453,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2006,18.1,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2006,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2006,18.801,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2006,13.646,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2006,19.018,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2006,18.555,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2006,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2006,13.424,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2006,11.319,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2006,13.373,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2006,13.507,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2006,17.86,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2005,15.886,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2005,8.192,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2005,15.7,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2005,17.302,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2005,19.796,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2005,18.836,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2005,8.514,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2005,18.989,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2005,20.174,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2005,29.951,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2005,17.956,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2005,9.364,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2005,17.196,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2005,21.358,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2005,19.305,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2005,12.642,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2005,7.157,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2005,12.287,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2005,14.004,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2005,16.326,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2005,14.051,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2005,6.923,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2005,14.036,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2005,15.375,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2005,19.105,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2005,17.053,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2005,6.409,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2005,17.207,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2005,22.044,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2005,,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2005,16.024,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,2005,7.985,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,2005,15.497,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,2005,20.089,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2005,21.179,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2005,10.663,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,2005,6.396,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,2005,10.665,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,2005,11.199,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2005,15.986,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,2005,18.975,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,2005,14.323,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2005,19.135,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2005,18.754,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2005,22.347,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2005,22.494,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,2005,25.591,Unreliable,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2005,22.785,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Youth unemployment rate by sex, age and education (%)",Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,2005,18.724,Break in series,,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
