ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 1. Managers,,2006,289.825,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 2. Professionals,,2006,452.667,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 3. Technicians and associate professionals,,2006,537.352,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 4. Clerical support workers,,2006,245.876,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 5. Service and sales workers,,2006,1844.562,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 7. Craft and related trades workers,,2006,1308.606,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2006,1089.32,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2006,988.63,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): Total,,2006,4267.184,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 1. Managers,,2006,129.757,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 2. Professionals,,2006,507.887,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 3. Technicians and associate professionals,,2006,317.987,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 4. Clerical support workers,,2006,510.585,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 5. Service and sales workers,,2006,2323.475,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 7. Craft and related trades workers,,2006,336.49,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2006,72.884,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2006,68.119,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): Total,,2005,10448.943,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 1. Managers,,2005,486.299,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 2. Professionals,,2005,838.262,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 3. Technicians and associate professionals,,2005,766.721,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 4. Clerical support workers,,2005,713.204,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 5. Service and sales workers,,2005,3992.613,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 7. Craft and related trades workers,,2005,1483.386,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2005,1060.88,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2005,1107.577,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): Total,,2005,6424.819,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 1. Managers,,2005,334.854,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 2. Professionals,,2005,385.232,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 3. Technicians and associate professionals,,2005,471.162,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 4. Clerical support workers,,2005,238.891,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 5. Service and sales workers,,2005,1807.505,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 7. Craft and related trades workers,,2005,1159.506,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2005,991.675,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2005,1035.994,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): Total,,2005,4024.124,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 1. Managers,,2005,151.445,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 2. Professionals,,2005,453.03,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 3. Technicians and associate professionals,,2005,295.559,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 4. Clerical support workers,,2005,474.313,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 5. Service and sales workers,,2005,2185.107,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 7. Craft and related trades workers,,2005,323.88,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2005,69.206,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2005,71.584,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): Total,,2004,9668.308,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 1. Managers,,2004,489.338,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 2. Professionals,,2004,740.051,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 3. Technicians and associate professionals,,2004,689.309,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 4. Clerical support workers,,2004,651.737,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 5. Service and sales workers,,2004,3711.46,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 7. Craft and related trades workers,,2004,1345.732,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2004,980.215,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2004,1060.465,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): Total,,2004,6169.207,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 1. Managers,,2004,349.946,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 2. Professionals,,2004,368.568,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 3. Technicians and associate professionals,,2004,445.884,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 4. Clerical support workers,,2004,230.769,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 5. Service and sales workers,,2004,1774.82,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 7. Craft and related trades workers,,2004,1079.258,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2004,922.616,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2004,997.346,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): Total,,2004,3499.101,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 1. Managers,,2004,139.392,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 2. Professionals,,2004,371.483,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 3. Technicians and associate professionals,,2004,243.424,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 4. Clerical support workers,,2004,420.968,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 5. Service and sales workers,,2004,1936.64,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 7. Craft and related trades workers,,2004,266.475,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2004,57.599,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2004,63.119,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): Total,,2003,9160.226,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 1. Managers,,2003,509.894,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 2. Professionals,,2003,664.667,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 3. Technicians and associate professionals,,2003,632.944,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 4. Clerical support workers,,2003,613.126,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 5. Service and sales workers,,2003,3534.506,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 7. Craft and related trades workers,,2003,1235.07,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2003,923.605,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2003,1046.414,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): Total,,2003,5913.355,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 1. Managers,,2003,370.288,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 2. Professionals,,2003,338.341,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 3. Technicians and associate professionals,,2003,412.801,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 4. Clerical support workers,,2003,220.474,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 5. Service and sales workers,,2003,1723.996,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 7. Craft and related trades workers,,2003,993.716,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2003,868.562,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2003,985.178,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): Total,,2003,3246.872,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 1. Managers,,2003,139.606,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 2. Professionals,,2003,326.326,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 3. Technicians and associate professionals,,2003,220.144,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 4. Clerical support workers,,2003,392.653,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 5. Service and sales workers,,2003,1810.51,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 7. Craft and related trades workers,,2003,241.354,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2003,55.043,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2003,61.235,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): Total,,2002,9068.375,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 1. Managers,,2002,534.116,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 2. Professionals,,2002,633.551,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 3. Technicians and associate professionals,,2002,611.23,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 4. Clerical support workers,,2002,612.55,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 5. Service and sales workers,,2002,3530.693,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 7. Craft and related trades workers,,2002,1207.573,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2002,906.258,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2002,1032.403,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): Total,,2002,5747.493,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 1. Managers,,2002,384.497,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 2. Professionals,,2002,313.116,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 3. Technicians and associate professionals,,2002,391.992,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 4. Clerical support workers,,2002,210.293,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 5. Service and sales workers,,2002,1662.319,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 7. Craft and related trades workers,,2002,969.453,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2002,848.07,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2002,967.753,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): Total,,2002,3320.882,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 1. Managers,,2002,149.619,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 2. Professionals,,2002,320.435,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 3. Technicians and associate professionals,,2002,219.238,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 4. Clerical support workers,,2002,402.257,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 5. Service and sales workers,,2002,1868.375,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 7. Craft and related trades workers,,2002,238.12,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,2002,58.187,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,2002,64.65,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): Total,,2001,9235.19,,,,
