ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2007,3.076,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2007,5.91,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2007,7.046,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2007,4.483,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2007,7.187,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2007,12.315,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2007,7.105,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2007,12.843,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2007,5.692,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2007,2.987,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2007,5.809,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2007,7.646,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2007,5.274,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2007,7.773,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2007,15.962,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2007,9.967,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2007,16.565,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2007,5.94,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2007,3.205,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2007,6.062,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2006,8.61,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2006,5.936,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2006,8.763,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2006,15.37,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2006,9.636,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2006,15.966,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2006,6.955,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2006,4.011,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2006,7.092,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2006,8.112,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2006,5.333,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2006,8.272,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2006,13.424,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2006,8.029,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2006,13.986,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2006,6.712,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2006,3.804,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2006,6.845,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2006,9.393,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2006,6.899,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2006,9.534,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2006,18.965,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2006,12.623,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2006,19.621,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2006,7.324,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2006,4.318,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2006,7.465,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15+",Area type: National,2005,10.66,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15+",Area type: Rural,2005,7.817,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15+",Area type: Urban,2005,10.831,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15-24",Area type: National,2005,18.258,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Rural,2005,12.171,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 15-24",Area type: Urban,2005,18.907,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 25+",Area type: National,2005,8.724,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 25+",Area type: Rural,2005,5.525,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Total,"Age (Youth, adults): 25+",Area type: Urban,2005,8.88,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: National,2005,10.04,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: Rural,2005,7.096,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15+",Area type: Urban,2005,10.218,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: National,2005,16.372,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Rural,2005,10.512,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 15-24",Area type: Urban,2005,16.999,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: National,2005,8.331,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: Rural,2005,5.17,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Male,"Age (Youth, adults): 25+",Area type: Urban,2005,8.485,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: National,2005,11.639,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: Rural,2005,8.966,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15+",Area type: Urban,2005,11.799,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: National,2005,21.625,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Rural,2005,15.153,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 15-24",Area type: Urban,2005,22.313,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: National,2005,9.325,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: Rural,2005,6.058,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",Sex: Female,"Age (Youth, adults): 25+",Area type: Urban,2005,9.488,,,,
